Ur Mom    | no u
w1n5t0n   | what do u want 2 code v
Tr4c3r    | dab
w1n5t0n   | harder
h         | no
i gayu    | hu
i gayu    | uh
i gayu    | hu
i gayu    | hu
i gayu    | uh
i gayu    | uhu
i gayu    | uuh
w1n5t0n   | stop spam or its going down
i gayu    | huh
i gayu    | huuh
Dadddy    | Hi
h         | ""
n3v1n     | Hi
papa      | hi dads
papa      | what tis baking
